#    3E(low)     3E(High)  all in meV
     165.05      379.24  
      54.24      262.40  
    -260.47     -131.53  
    -180.81      113.70  
    -142.70      -20.44  
    -249.09      -87.45  
      32.83      257.54  
    -210.48       -3.69  
    -147.42       -9.11  
    -252.13     -179.62  
     132.98      178.74  
     -79.82       74.40  
    -187.81        5.29  
    -210.77     -156.91  
    -134.93      -46.83  
     -65.09      166.62  
     -29.03       74.98  
    -326.15     -248.44  
    -225.21       -5.97  
    -138.32      341.93  
     -80.21      135.97  
    -297.27      -38.13  
    -295.21     -123.60  
    -209.17       -9.57  
    -255.85       -3.57  
    -388.72      -29.35  
     -49.96       71.06  
      24.71      162.52  
     -24.74       64.04  
    -140.56      -19.67  
    -291.45      -46.81  
     138.22      182.71  
     -77.69       46.24  
    -127.98       30.40  
    -268.01      -68.51  
    -113.21      249.84  
    -273.50      -55.26  
    -246.42     -131.02  
      14.71       89.30  
     -65.20       91.96  
    -352.91     -149.87  
    -256.60      -41.41  
    -326.59     -139.80  
    -162.83      -66.41  
    -223.32      -43.31  
    -212.21      -81.82  
    -241.10       61.40  
     -90.66      118.47  
    -387.29     -244.20  
     127.01      170.57  
     -84.82      228.11  
    -150.41       62.26  
     109.55      297.78  
    -201.43      -54.93  
     117.46      273.63  
    -379.08     -154.57  
    -308.26     -217.85  
    -145.09      -18.47  
    -243.15     -160.59  
    -439.61     -318.00  
    -117.71      144.34  
    -230.65      119.13  
    -197.27     -136.29  
    -252.55     -124.41  
    -120.55      126.52  
     -10.92       14.99  
    -293.37     -106.05  
     -29.98      187.95  
     -55.05      109.30  
    -135.52      169.23  
    -197.59      100.18  
    -230.97      -86.34  
    -258.42     -181.73  
    -159.79     -122.72  
    -231.84     -133.36  
     -75.10      105.01  
    -251.03     -192.66  
    -286.18     -112.64  
     -43.82      106.06  
     -86.60      102.81  
      97.84      280.37  
    -319.19       28.47  
     -61.48      104.88  
    -243.84      -50.97  
    -363.02     -125.46  
    -103.19      108.45  
    -181.94       40.15  
    -157.01       16.56  
     -16.05       85.58  
    -160.20      -62.27  
    -147.39       83.93  
     110.91      164.91  
     -33.22      198.06  
    -180.47      117.27  
    -106.98      -81.94  
     -53.30       88.86  
     -40.21       26.50  
     -81.44       53.01  
     -28.31      105.29  
      80.67      120.01  
     102.68      141.42  
     119.74      161.04  
     -30.79      236.37  
    -282.24      -59.76  
    -223.62     -127.84  
     -71.42      264.78  
    -170.45     -106.88  
    -126.31       76.10  
    -188.49      -42.60  
    -200.94     -157.46  
     -52.84      185.29  
    -347.87       65.56  
    -115.08      -37.75  
     -91.56        3.88  
    -296.54        9.65  
      68.04      202.73  
     -67.75       86.06  
    -152.26      -17.38  
      66.51      246.62  
    -244.73     -101.87  
    -336.60     -113.48  
    -302.82     -169.51  
    -230.53     -136.09  
     -87.89      131.40  
    -290.88       42.90  
    -273.53        1.13  
     -90.20      124.29  
    -450.15     -311.10  
    -111.05      191.13  
      23.84      222.21  
    -279.42       28.49  
      95.19      172.22  
      61.08      129.48  
    -115.34        0.48  
       9.46       92.52  
    -160.21       18.58  
      -8.66      198.37  
     -35.22       32.81  
     -35.15      337.87  
    -125.93      -42.83  
    -264.99     -137.03  
     -93.65       43.40  
    -194.72      -79.89  
       9.29      109.11  
    -182.04      128.12  
    -279.63      -24.95  
    -386.69     -145.37  
     -11.75      170.83  
      17.30      163.43  
    -162.68      106.10  
    -281.41      -83.32  
    -305.28      -96.84  
    -126.48      -84.23  
    -482.05     -337.82  
     128.30      225.75  
     119.23      354.57  
      -3.54      187.49  
    -279.13     -172.44  
    -115.68       88.45  
    -520.86     -255.06  
     -38.12      139.20  
    -440.02     -278.41  
    -344.13     -159.20  
    -287.10     -207.73  
    -293.66      -87.18  
    -223.17      -33.12  
    -391.67     -303.38  
     -78.36      -14.70  
      41.94      380.87  
      41.10       63.80  
      92.88      314.95  
    -400.77     -178.45  
     -24.13      174.46  
    -439.39     -264.19  
    -301.99      -44.08  
    -334.87     -257.81  
     -95.93      -28.93  
      65.72      177.83  
     -32.53      134.09  
    -158.86       12.08  
    -174.78      -36.27  
    -142.38       85.44  
    -218.53      -36.59  
    -171.36       62.31  
    -430.51     -205.56  
    -153.49        0.16  
    -147.90      -46.22  
    -116.97      126.81  
    -116.84        7.87  
    -409.70     -228.15  
      86.59      250.53  
    -232.46     -107.80  
     -98.04       54.62  
    -365.78     -186.26  
     -75.43       13.57  
    -307.41     -122.90  
    -255.19       -7.90  
    -273.78       59.81  
    -185.89      110.57  
    -329.62     -202.25  
